layer_type,material,thickness,layer_points,xmesh_coeff,Phi_EA,Phi_IP,EF0,Et,Nc,Nv,Ncat,Nani,c_max,a_max,mu_n,mu_p,mu_c,mu_a,epp,g0,B,taun,taup,sn,sp,Red,Green,Blue,optical_model,xmesh_type,side,N_ionic_species
electrode,,,,,,,-4.6,,,,,,,,,,,,,,,,,1.00E+00,1.00E+07,,,,Beer-Lambert,erf-linear,left,1.00E+00
active,MAPICl,4.00E-05,500,0.85,-3.8,-5.4,-4.6,-4.6,5.00E+18,5.00E+18,5.00E+17,5.00E+17,1.00E+22,1.00E+22,1.00E+00,1.00E+00,5.00E-10,5.00E-10,2.50E+01,0,5.00E-11,5.00E-08,5.00E-08,,,,1,1,1,,,
electrode,,,,,,,-4.6,,,,,,,,,,,,,,,,,1.00E+07,1.00E+00,,,,,,,
