layer_type,material,thickness,layer_points,xmesh_coeff,Phi_EA,Phi_IP,EF0,Et,Nc,Nv,Ncat,Ntrap_n,Ntrap_p,c_max,mu_n,mu_p,mu_c,epp,g0,B,taun,taup,sn,sp,vsr_zone_loc,Red,Green,Blue,optical_model,xmesh_type,side,N_ionic_species
electrode,,,,,,,-5.1,,,,,,,,,,,,,,,,1.00E+00,1.00E+00,,,,,1,erf-linear,left,1.00E+00
active,MAPICl,4.94E-05,500,0.7,-3.95,-5.5,-5.1,-4.05,5.00E+18,5.00E+18,1.00E+17,1.00E+16,0.00E+00,1.21E+22,1,1,1.00E-09,2.50E+01,0,5.00E-11,1.00E-08,1.00E-08,,,,1,1,1,,,,
interface,,1.00E-07,50,0.7,-3.95,-5.5,-5.1,-4.05,5.00E+18,5.00E+18,1.00E+17,1.00E+16,0.00E+00,1.21E+22,1,1,1.00E-09,2.50E+01,0,5.00E-11,,,0.00E+00,0.00E+00,,1,1,1,,,,
active,MAPICl,5.00E-07,100,0.7,-3.95,-5.5,-5.1,-4.725,5.00E+18,5.00E+18,1.00E+17,1.00E+16,0.00E+00,1.21E+22,1,1,1.00E-09,2.50E+01,0,5.00E-11,5.00E-09,5.00E-09,,,,1,1,1,,,,
interface,,1.00E-07,50,0.7,-3.95,-5.5,-5.1,-4.725,5.00E+18,5.00E+18,1.00E+17,1.00E+16,0.00E+00,1.21E+22,1,1,0.00E+00,2.50E+01,0,5.00E-11,,,0.00E+00,0.00E+00,,1,1,1,,,,
layer,SiO2,2.50E-06,200,0.7,-4.2,-6.2,-5,-4.4,1.00E+20,1.00E+20,1.00E+17,1.00E+18,0.00E+00,1.21E+22,1.00E-03,1.00E-03,0.00E+00,4.00E+00,0,1.00E-13,1.00E-06,1.00E-06,,,,1,1,1,,,,
electrode,,,,,,,-5,,,,,,,,,,,,,,,,1.00E+00,1.00E+00,,,,,,,,
