layer_type,material,thickness,layer_points,xmesh_coeff,Phi_EA,Phi_IP,EF0,Et,Nc,Nv,Ncat,Nani,a_max,c_max,mu_n,mu_p,mu_c,mu_a,epp,g0,B,taun,taup,sn,sp,Red,Green,Blue,optical_model,xmesh_type,side,N_ionic_species
electrode,,,,,,,-5.1,,,,,,,,,,,,,,,,,2.50E+02,1.00E+06,,,,constant,erf-linear,left,1.00E+00
active,MAPICl,4.60E-05,500,0.8,-3.8,-5.4,-4.7,-4.7,5.00E+18,5.00E+18,1.00E+18,1.00E+18,1.00E+21,1.00E+21,1.00E+00,1.00E+00,2.50E-10,2.50E-10,5.00E+00,2.60E+21,1.00E-10,7.50E-08,7.50E-08,,,1,1,1,,,,
active,MAPICl,4.00E-06,500,0.8,-3.8,-5.4,-4.7,-4.7,5.00E+18,5.00E+18,1.00E+18,1.00E+18,1.00E+21,1.00E+21,1.00E+00,1.00E+00,2.50E-10,2.50E-10,5.00E+00,2.60E+21,1.00E-10,7.50E-08,7.50E-08,,,1,1,1,,,,
electrode,,,,,,,-4.1,,,,,,,,,,,,,,,,,1.00E+06,2.50E+02,,,,,,,
