layer_type,stack,thickness,layer_points,xmesh_coeff,EA,IP,E0,Et,Nc,Nv,Ncat,Nani,c_max,a_max,mu_n,mu_p,mu_c,mu_a,epp,g0,B,taun,taup,sn,sp,vsr_zone_loc,Red,Green,Blue,sn_l,sn_r,sp_l,sp_r,Phi_left,Phi_right,OM,xmesh_type,side,N_ionic_species
layer,PEDOT,1.00E-06,160,0.7,-2.5,-5.5,-4,-4,1.00E+20,1.00E+20,1.00E+17,1.00E+17,1.21E+21,1.21E+21,0.0001,0.0001,0.00E+00,0.00E+00,3.50E+00,0.00E+00,6.30E-11,1.00E-09,1.00E-09,,,,0.85,0.95,0.7,1.00E+07,1.00E+07,1.00E+07,1.00E+07,-5.35E+00,-4.05E+00,1.00E+00,5.00E+00,1.00E+00,1.00E+00
interface,,2.00E-07,100,0.7,-3.9,-5.5,-5,-4.7,3.00E+18,3.00E+18,1.00E+17,1.00E+17,1.21E+21,1.21E+21,1.00E+03,1.00E+03,0,0,7.00E+01,0,0.00E+00,,,1.00E+00,1.00E+07,auto,1,0.9,0.7,,,,,,,,,,
active,MAPICl,4.00E-05,400,0.7,-3.9,-5.5,-5,-4.7,3.00E+18,3.00E+18,1.00E+17,1.00E+17,1.21E+21,1.21E+21,1.00E+01,1.00E+01,1.00E-10,1.00E-10,7.00E+01,2.64E+21,6.00E-11,4.00E-07,4.00E-07,,,,1,1,1,,,,,,,,,,
interface,,2.00E-07,100,0.7,-3.9,-5.5,-5,-4.7,3.00E+18,3.00E+18,1.00E+17,1.00E+17,1.21E+21,1.21E+21,1.00E+03,1.00E+03,0,0,7.00E+01,0,0.00E+00,,,1.00E+07,1.00E+00,auto,1,0.9,0.7,,,,,,,,,,
layer,PCBM,3.00E-06,160,0.6,-3.9,-5.9,-4.9,-4.9,1.00E+20,1.00E+20,1.00E+17,1.00E+17,1.21E+21,1.21E+21,1.00E-02,1.00E-02,0.00E+00,0.00E+00,5.00E+00,0.00E+00,6.80E-11,1.00E-09,1.00E-09,,,,0.8,0.9,1,,,,,,,,,,
